latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
52.54833,13.407822,38.0,0,GMT,GMT

time,weather_code (wmo code),temperature_2m_max (°F),temperature_2m_min (°F),temperature_2m_mean (°F),apparent_temperature_max (°F),apparent_temperature_min (°F),apparent_temperature_mean (°F),sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s),precipitation_sum (inch),rain_sum (inch),snowfall_sum (inch),precipitation_hours (h),wind_speed_10m_max (mp/h),wind_gusts_10m_max (mp/h),wind_direction_10m_dominant (°),shortwave_radiation_sum (MJ/m²),et0_fao_evapotranspiration (inch)
2022-10-11,3,59.2,45.4,51.1,53.9,41.4,46.8,2022-10-11T05:24,2022-10-11T16:21,39371.55,31984.02,0.000,0.000,0.000,0.0,9.5,20.4,278,10.12,0.062
2022-10-12,3,59.4,39.6,49.1,54.7,36.1,45.3,2022-10-12T05:26,2022-10-12T16:19,39132.21,35050.39,0.000,0.000,0.000,0.0,6.4,13.2,147,9.99,0.060
2022-10-13,3,61.7,40.5,49.8,57.6,35.9,46.2,2022-10-13T05:28,2022-10-13T16:16,38892.24,28428.81,0.000,0.000,0.000,0.0,11.4,20.1,188,8.54,0.051
2022-10-14,53,61.7,44.7,53.0,59.4,40.4,50.6,2022-10-14T05:30,2022-10-14T16:14,38651.84,30945.65,0.035,0.035,0.000,3.0,8.3,18.8,184,8.38,0.046
2022-10-15,61,64.1,53.0,57.9,62.0,51.0,56.1,2022-10-15T05:32,2022-10-15T16:12,38411.15,29243.82,0.138,0.138,0.000,5.0,9.0,16.1,197,6.52,0.043
2022-10-16,51,68.1,50.8,59.3,64.5,48.7,57.3,2022-10-16T05:33,2022-10-16T16:10,38170.37,33201.71,0.008,0.008,0.000,2.0,11.8,21.7,229,8.35,0.060
2022-10-17,2,75.0,54.0,62.4,73.3,52.1,61.4,2022-10-17T05:35,2022-10-17T16:07,37929.65,33748.09,0.000,0.000,0.000,0.0,11.2,19.7,184,9.13,0.071
2022-10-18,63,61.6,51.2,57.4,61.7,47.3,56.9,2022-10-18T05:37,2022-10-18T16:05,37689.18,2869.70,0.740,0.740,0.000,10.0,8.1,13.6,280,1.96,0.016
2022-10-19,51,56.9,42.4,51.0,52.8,36.6,46.4,2022-10-19T05:39,2022-10-19T16:03,37449.14,22094.47,0.004,0.004,0.000,1.0,9.7,17.2,336,5.94,0.045
2022-10-20,51,56.2,38.6,47.0,49.0,32.5,40.4,2022-10-20T05:41,2022-10-20T16:01,37209.71,32684.13,0.004,0.004,0.000,1.0,14.0,25.1,120,9.64,0.058
2022-10-21,55,59.7,46.5,53.4,56.8,41.9,50.4,2022-10-21T05:42,2022-10-21T15:59,36971.09,7052.90,0.059,0.059,0.000,4.0,9.8,17.7,163,3.79,0.030
2022-10-22,51,65.4,52.4,56.9,65.9,50.8,55.5,2022-10-22T05:44,2022-10-22T15:57,36733.47,23684.95,0.012,0.012,0.000,1.0,11.5,20.6,244,7.22,0.043
2022-10-23,51,64.6,47.9,56.4,63.6,44.9,54.3,2022-10-23T05:46,2022-10-23T15:54,36497.04,27508.69,0.004,0.004,0.000,1.0,10.7,18.1,169,7.63,0.048
2022-10-24,61,67.4,55.1,59.7,65.2,52.3,56.2,2022-10-24T05:48,2022-10-24T15:52,36262.00,15227.42,0.059,0.059,0.000,2.0,17.7,29.8,215,6.21,0.059
2022-10-25,51,61.2,48.3,55.2,56.7,45.5,51.8,2022-10-25T05:50,2022-10-25T15:50,36028.58,31084.53,0.012,0.012,0.000,3.0,15.1,26.2,247,6.83,0.046
2022-10-26,3,62.6,43.4,52.2,60.7,39.4,50.0,2022-10-26T05:51,2022-10-26T15:48,35796.96,30383.71,0.000,0.000,0.000,0.0,6.8,13.0,174,7.75,0.041
2022-10-27,3,66.9,49.1,56.7,66.5,46.7,55.3,2022-10-27T05:53,2022-10-27T15:46,35567.39,30066.52,0.000,0.000,0.000,0.0,7.7,12.5,196,7.40,0.043
2022-10-28,3,71.2,55.0,62.0,71.3,53.1,60.3,2022-10-28T05:55,2022-10-28T15:44,35340.09,25158.71,0.000,0.000,0.000,0.0,11.5,19.9,208,6.16,0.057
2022-10-29,3,66.5,54.0,60.4,68.4,52.3,60.0,2022-10-29T05:57,2022-10-29T15:42,35115.28,25492.28,0.000,0.000,0.000,0.0,9.4,16.6,237,5.86,0.040
2022-10-30,2,69.2,50.4,58.6,69.9,47.7,57.8,2022-10-30T05:59,2022-10-30T15:40,34892.84,28809.42,0.000,0.000,0.000,0.0,7.6,12.5,191,7.21,0.045
2022-10-31,3,62.9,48.9,55.9,63.6,45.4,55.0,2022-10-31T06:01,2022-10-31T15:38,34670.75,27833.01,0.000,0.000,0.000,0.0,9.2,15.0,295,5.98,0.032
2022-11-01,53,63.1,46.3,54.4,62.5,42.3,52.0,2022-11-01T06:02,2022-11-01T15:37,34448.85,8317.75,0.035,0.035,0.000,3.0,9.2,15.7,193,2.75,0.021
2022-11-02,51,58.8,42.6,49.9,50.7,37.8,44.4,2022-11-02T06:04,2022-11-02T15:35,34227.34,29309.27,0.016,0.016,0.000,1.0,15.5,30.2,235,6.40,0.051
2022-11-03,3,54.3,39.9,47.4,48.5,34.8,41.7,2022-11-03T06:06,2022-11-03T15:33,34006.45,19190.05,0.000,0.000,0.000,0.0,12.2,21.3,147,5.99,0.042
2022-11-04,61,52.0,45.9,48.8,48.8,41.8,45.5,2022-11-04T06:08,2022-11-04T15:31,33786.39,0.00,0.220,0.220,0.000,16.0,8.0,14.1,264,1.55,0.013
2022-11-05,63,52.8,39.8,46.4,47.8,34.5,41.8,2022-11-05T06:10,2022-11-05T15:29,33567.39,26273.46,0.169,0.169,0.000,3.0,8.8,17.7,265,6.35,0.029
2022-11-06,3,52.1,39.9,44.8,46.1,33.6,38.5,2022-11-06T06:12,2022-11-06T15:28,33349.67,28436.78,0.000,0.000,0.000,0.0,11.9,21.3,182,6.58,0.035
2022-11-07,51,57.1,44.4,50.5,51.1,37.9,44.4,2022-11-07T06:13,2022-11-07T15:26,33133.48,21655.97,0.012,0.012,0.000,2.0,15.5,27.3,216,5.45,0.046
2022-11-08,3,60.3,48.1,53.2,56.2,43.9,48.5,2022-11-08T06:15,2022-11-08T15:24,32919.07,27957.89,0.000,0.000,0.000,0.0,10.9,18.6,194,5.95,0.047
2022-11-09,51,58.7,52.0,54.6,53.9,47.1,50.0,2022-11-09T06:17,2022-11-09T15:22,32706.69,8748.68,0.008,0.008,0.000,2.0,13.0,22.1,208,3.52,0.041
2022-11-10,51,56.0,47.6,51.2,51.3,42.4,46.1,2022-11-10T06:19,2022-11-10T15:21,32496.58,27575.18,0.008,0.008,0.000,1.0,13.6,23.7,245,5.06,0.036
2022-11-11,1,54.8,44.6,49.0,49.3,39.9,43.9,2022-11-11T06:21,2022-11-11T15:19,32289.04,10275.83,0.000,0.000,0.000,0.0,10.8,18.3,237,3.99,0.032
2022-11-12,1,53.6,37.1,43.7,51.8,31.2,39.6,2022-11-12T06:23,2022-11-12T15:17,32084.32,27392.84,0.000,0.000,0.000,0.0,6.9,9.4,195,5.45,0.024
2022-11-13,3,51.4,41.1,46.4,45.9,35.5,41.2,2022-11-13T06:24,2022-11-13T15:16,31882.70,14362.41,0.000,0.000,0.000,0.0,13.1,23.0,109,3.61,0.022
2022-11-14,3,51.6,40.9,44.6,45.2,34.6,38.9,2022-11-14T06:26,2022-11-14T15:14,31684.49,26939.11,0.000,0.000,0.000,0.0,10.9,19.7,119,5.53,0.026
2022-11-15,3,53.5,40.0,45.2,50.8,35.0,41.0,2022-11-15T06:28,2022-11-15T15:13,31489.97,26717.46,0.000,0.000,0.000,0.0,7.9,13.0,130,5.30,0.024
2022-11-16,51,44.5,39.7,42.3,38.3,29.9,34.8,2022-11-16T06:30,2022-11-16T15:12,31299.45,0.00,0.012,0.012,0.000,3.0,14.6,24.8,91,0.94,0.016
2022-11-17,53,41.7,35.7,38.8,30.0,25.7,28.0,2022-11-17T06:31,2022-11-17T15:10,31113.25,0.00,0.106,0.106,0.000,7.0,21.3,37.8,100,2.05,0.031
2022-11-18,71,34.6,23.1,29.7,25.3,15.6,20.9,2022-11-18T06:33,2022-11-18T15:09,30931.67,13939.04,0.028,0.008,0.138,4.0,14.1,24.8,75,3.12,0.018
2022-11-19,71,35.3,21.0,28.9,25.7,13.2,20.9,2022-11-19T06:35,2022-11-19T15:08,30754.70,19374.86,0.043,0.000,0.331,9.0,11.0,20.1,268,4.02,0.017
2022-11-20,71,33.5,26.3,29.6,25.1,18.9,22.0,2022-11-20T06:37,2022-11-20T15:06,30580.42,10257.08,0.012,0.000,0.083,2.0,9.4,17.0,235,3.15,0.012
2022-11-21,71,33.5,26.1,29.3,27.0,17.6,22.6,2022-11-21T06:38,2022-11-21T15:05,30408.69,17528.96,0.008,0.000,0.055,2.0,8.7,14.1,149,3.99,0.012
2022-11-22,3,36.5,26.6,31.6,28.2,17.7,23.1,2022-11-22T06:40,2022-11-22T15:04,30239.75,1989.86,0.000,0.000,0.000,0.0,13.3,23.0,118,2.35,0.011
2022-11-23,3,43.1,30.8,35.5,37.7,24.0,29.1,2022-11-23T06:42,2022-11-23T15:03,30073.83,24416.27,0.000,0.000,0.000,0.0,8.8,14.8,131,4.52,0.015
2022-11-24,3,39.8,27.7,33.3,36.2,20.9,27.8,2022-11-24T06:43,2022-11-24T15:02,29911.17,17235.75,0.000,0.000,0.000,0.0,6.5,10.7,149,3.04,0.010
2022-11-25,55,43.4,34.9,38.9,38.9,29.9,34.3,2022-11-25T06:45,2022-11-25T15:01,29752.01,3408.46,0.185,0.185,0.000,7.0,6.2,12.1,160,2.37,0.009
2022-11-26,51,47.0,42.7,43.9,41.9,37.5,39.6,2022-11-26T06:46,2022-11-26T15:00,29596.59,7200.00,0.020,0.020,0.000,4.0,8.5,15.2,271,1.98,0.010
2022-11-27,3,44.7,36.3,40.6,41.0,29.9,34.9,2022-11-27T06:48,2022-11-27T14:59,29445.17,22773.80,0.000,0.000,0.000,0.0,10.8,18.1,154,3.90,0.013
2022-11-28,3,41.0,36.9,38.9,33.0,28.4,30.9,2022-11-28T06:50,2022-11-28T14:58,29298.00,5647.24,0.000,0.000,0.000,0.0,15.4,27.1,122,2.02,0.017
2022-11-29,51,41.3,37.2,39.2,34.8,30.3,32.7,2022-11-29T06:51,2022-11-29T14:57,29155.36,1296.03,0.012,0.012,0.000,3.0,8.7,14.8,105,1.64,0.011
2022-11-30,53,41.0,31.1,36.3,34.5,23.8,29.6,2022-11-30T06:53,2022-11-30T14:56,29017.50,9664.39,0.059,0.059,0.000,4.0,8.6,14.1,100,2.41,0.012
2022-12-01,71,33.4,30.5,32.3,27.0,23.3,25.2,2022-12-01T06:54,2022-12-01T14:56,28884.69,0.00,0.035,0.000,0.248,9.0,8.1,13.9,75,0.82,0.009
2022-12-02,73,35.5,29.0,32.9,27.0,19.5,24.7,2022-12-02T06:56,2022-12-02T14:55,28757.20,0.00,0.071,0.004,0.469,9.0,10.8,18.8,72,1.10,0.015
2022-12-03,71,31.9,28.6,29.8,24.0,19.6,21.4,2022-12-03T06:57,2022-12-03T14:54,28635.31,0.00,0.016,0.000,0.110,4.0,10.6,18.1,74,1.14,0.013
2022-12-04,3,35.9,31.2,33.4,28.4,23.8,26.0,2022-12-04T06:58,2022-12-04T14:54,28519.30,0.00,0.000,0.000,0.000,0.0,9.4,16.1,60,0.90,0.007
2022-12-05,55,37.9,32.6,35.3,32.7,25.1,29.3,2022-12-05T07:00,2022-12-05T14:53,28409.44,0.00,0.091,0.091,0.000,5.0,9.3,15.9,89,0.52,0.005
2022-12-06,51,37.1,35.1,35.8,30.9,28.7,29.5,2022-12-06T07:01,2022-12-06T14:53,28306.01,0.00,0.051,0.051,0.000,9.0,9.2,15.2,269,0.70,0.005
2022-12-07,71,38.5,30.0,35.0,29.2,23.7,26.8,2022-12-07T07:02,2022-12-07T14:52,28209.29,10419.67,0.039,0.031,0.055,7.0,14.3,25.5,265,2.24,0.012
2022-12-08,73,37.6,29.4,33.8,30.3,23.7,27.0,2022-12-08T07:03,2022-12-08T14:52,28119.56,507.16,0.051,0.024,0.193,8.0,11.7,19.7,229,0.99,0.007
2022-12-09,3,34.0,26.2,30.4,28.6,19.3,24.8,2022-12-09T07:04,2022-12-09T14:52,28036.89,10636.67,0.000,0.000,0.000,0.0,5.1,8.7,103,2.13,0.007
2022-12-10,3,30.7,23.7,27.6,23.6,16.3,20.4,2022-12-10T07:06,2022-12-10T14:52,27960.28,16593.34,0.000,0.000,0.000,0.0,6.6,13.2,21,3.19,0.009
2022-12-11,73,29.7,24.5,27.9,21.3,17.7,20.0,2022-12-11T07:07,2022-12-11T14:51,27889.60,0.00,0.059,0.000,0.413,10.0,8.7,14.8,330,1.17,0.010
2022-12-12,71,32.2,25.6,28.9,22.4,16.9,20.3,2022-12-12T07:08,2022-12-12T14:51,27824.95,7200.00,0.028,0.000,0.193,5.0,11.5,20.1,310,2.07,0.013
2022-12-13,71,29.4,20.9,26.6,22.9,13.4,18.9,2022-12-13T07:09,2022-12-13T14:51,27766.40,505.09,0.008,0.000,0.055,2.0,8.8,14.8,245,1.22,0.011
2022-12-14,3,28.1,16.3,20.7,20.2,8.0,12.7,2022-12-14T07:09,2022-12-14T14:51,27714.05,21954.95,0.000,0.000,0.000,0.0,7.3,13.9,130,3.46,0.010
2022-12-15,3,28.3,13.2,19.6,20.5,4.9,11.8,2022-12-15T07:10,2022-12-15T14:51,27667.96,19028.54,0.000,0.000,0.000,0.0,6.2,11.9,193,3.39,0.009
2022-12-16,3,28.8,15.7,23.5,22.2,8.0,16.6,2022-12-16T07:11,2022-12-16T14:52,27628.20,20366.82,0.000,0.000,0.000,0.0,6.3,11.2,40,2.64,0.007
2022-12-17,3,28.1,18.9,24.2,21.9,10.7,17.9,2022-12-17T07:12,2022-12-17T14:52,27594.84,7200.00,0.000,0.000,0.000,0.0,6.0,7.8,275,2.17,0.006
2022-12-18,3,27.5,18.5,21.8,19.3,10.6,13.1,2022-12-18T07:13,2022-12-18T14:52,27567.95,21621.82,0.000,0.000,0.000,0.0,12.1,19.9,146,3.48,0.010
2022-12-19,61,37.8,24.4,32.2,29.6,14.3,22.6,2022-12-19T07:13,2022-12-19T14:52,27547.58,4275.12,0.331,0.331,0.000,9.0,14.4,23.9,178,1.24,0.022
2022-12-20,51,45.7,37.2,41.1,38.1,29.2,33.6,2022-12-20T07:14,2022-12-20T14:53,27533.79,13598.73,0.016,0.016,0.000,3.0,13.0,21.0,201,2.40,0.015
2022-12-21,53,44.3,38.3,41.8,40.1,33.2,36.3,2022-12-21T07:15,2022-12-21T14:53,27526.61,0.00,0.098,0.098,0.000,7.0,10.1,16.6,212,0.69,0.005
2022-12-22,51,45.0,37.7,41.8,40.4,31.7,36.5,2022-12-22T07:15,2022-12-22T14:54,27526.10,0.00,0.067,0.067,0.000,9.0,9.8,16.8,223,0.71,0.006
2022-12-23,61,43.4,37.9,40.6,39.4,32.9,35.9,2022-12-23T07:16,2022-12-23T14:54,27532.29,7266.54,0.315,0.315,0.000,13.0,9.6,15.9,208,1.68,0.007
2022-12-24,55,45.1,38.4,40.9,40.5,33.4,35.8,2022-12-24T07:16,2022-12-24T14:55,27545.22,2964.05,0.252,0.252,0.000,13.0,9.3,17.4,268,1.07,0.007
2022-12-25,61,48.2,40.8,43.6,42.1,35.6,38.4,2022-12-25T07:16,2022-12-25T14:56,27564.91,1775.99,0.252,0.252,0.000,9.0,11.7,19.7,170,1.84,0.008
2022-12-26,51,50.2,41.7,47.6,45.4,33.7,41.3,2022-12-26T07:17,2022-12-26T14:56,27591.37,141.13,0.020,0.020,0.000,5.0,13.3,22.4,248,1.35,0.014
2022-12-27,3,42.3,35.2,38.2,32.6,26.8,29.4,2022-12-27T07:17,2022-12-27T14:57,27624.63,14976.84,0.000,0.000,0.000,0.0,19.2,34.2,250,2.53,0.022
2022-12-28,53,45.3,38.0,42.3,37.6,28.7,33.9,2022-12-28T07:17,2022-12-28T14:58,27664.70,0.00,0.091,0.091,0.000,11.0,15.4,26.4,212,0.80,0.021
2022-12-29,51,54.2,44.8,48.3,45.7,37.0,40.9,2022-12-29T07:17,2022-12-29T14:59,27711.68,11942.95,0.051,0.051,0.000,7.0,17.6,30.4,221,1.97,0.030
2022-12-30,61,49.6,39.7,44.5,41.2,32.6,36.5,2022-12-30T07:17,2022-12-30T15:00,27766.04,21435.04,0.087,0.087,0.000,3.0,16.9,28.4,206,3.36,0.037
2022-12-31,61,61.7,48.2,56.8,54.8,41.0,49.7,2022-12-31T07:17,2022-12-31T15:01,27827.71,0.00,0.110,0.110,0.000,6.0,18.8,32.4,223,0.86,0.055
2023-01-01,51,60.5,51.8,57.0,52.8,47.5,49.8,2023-01-01T07:17,2023-01-01T15:02,27896.46,14188.37,0.012,0.012,0.000,1.0,19.4,32.4,227,2.55,0.082
2023-01-02,53,57.9,47.6,53.3,51.0,41.4,47.4,2023-01-02T07:17,2023-01-02T15:03,27972.09,11649.95,0.091,0.091,0.000,8.0,14.1,23.9,229,2.06,0.045
2023-01-03,3,46.2,34.1,40.7,40.2,27.7,34.3,2023-01-03T07:16,2023-01-03T15:04,28054.38,22684.39,0.000,0.000,0.000,0.0,11.6,20.6,256,2.98,0.014
2023-01-04,61,50.6,38.1,44.6,42.1,30.8,36.0,2023-01-04T07:16,2023-01-04T15:05,28143.12,0.00,0.417,0.417,0.000,16.0,19.6,38.3,224,0.45,0.018
2023-01-05,53,49.1,39.3,45.5,40.2,34.6,37.4,2023-01-05T07:16,2023-01-05T15:06,28238.09,19306.23,0.063,0.063,0.000,6.0,21.1,38.3,281,2.83,0.026
2023-01-06,51,50.1,39.2,44.1,43.7,33.1,38.2,2023-01-06T07:15,2023-01-06T15:08,28339.08,1965.52,0.020,0.020,0.000,4.0,13.9,24.4,208,1.11,0.015
2023-01-07,3,50.4,39.7,44.4,46.7,35.0,39.7,2023-01-07T07:15,2023-01-07T15:09,28445.87,20160.99,0.000,0.000,0.000,0.0,10.2,16.8,185,2.93,0.012
2023-01-08,51,47.0,41.0,44.3,41.4,34.7,38.3,2023-01-08T07:14,2023-01-08T15:10,28558.22,0.00,0.051,0.051,0.000,7.0,10.4,18.1,182,1.31,0.013
2023-01-09,61,46.5,39.0,41.9,40.2,32.2,35.8,2023-01-09T07:14,2023-01-09T15:12,28675.93,11247.42,0.161,0.161,0.000,4.0,12.2,21.3,200,1.98,0.011
2023-01-10,3,45.4,37.7,41.1,38.7,29.4,34.4,2023-01-10T07:13,2023-01-10T15:13,28798.78,12700.99,0.000,0.000,0.000,0.0,11.9,21.5,244,2.45,0.015
2023-01-11,61,46.4,38.4,43.4,41.3,29.8,36.3,2023-01-11T07:13,2023-01-11T15:15,28926.56,0.00,0.291,0.291,0.000,12.0,13.7,23.0,207,0.74,0.017
2023-01-12,61,49.7,42.2,46.6,41.5,32.8,37.7,2023-01-12T07:12,2023-01-12T15:16,29059.04,22.09,0.209,0.209,0.000,12.0,19.4,34.0,215,1.11,0.031
2023-01-13,55,50.2,44.3,47.2,42.3,34.9,38.9,2023-01-13T07:11,2023-01-13T15:18,29196.01,16531.45,0.083,0.083,0.000,8.0,17.2,29.3,228,3.23,0.039
2023-01-14,61,48.0,43.7,45.1,38.5,34.5,36.0,2023-01-14T07:10,2023-01-14T15:19,29337.27,6915.72,0.327,0.327,0.000,8.0,19.1,32.4,213,2.38,0.037
2023-01-15,61,48.5,40.7,44.2,40.9,29.7,34.7,2023-01-15T07:10,2023-01-15T15:21,29482.61,7253.76,0.157,0.157,0.000,6.0,19.7,33.3,229,2.16,0.042
2023-01-16,3,44.2,35.3,39.5,36.1,27.1,30.5,2023-01-16T07:09,2023-01-16T15:22,29631.81,22785.88,0.000,0.000,0.000,0.0,15.0,25.3,162,4.36,0.040
2023-01-17,71,39.7,27.2,36.2,30.7,20.8,27.9,2023-01-17T07:08,2023-01-17T15:24,29784.69,13362.92,0.028,0.024,0.028,4.0,16.9,28.9,215,2.66,0.024
2023-01-18,73,35.3,24.7,29.5,29.4,17.2,23.1,2023-01-18T07:07,2023-01-18T15:26,29941.36,0.00,0.047,0.016,0.220,6.0,6.3,10.7,344,1.82,0.009
2023-01-19,71,35.7,25.7,30.4,27.0,17.7,22.8,2023-01-19T07:06,2023-01-19T15:27,30103.52,18568.58,0.008,0.000,0.055,1.0,11.1,19.2,202,4.34,0.017
2023-01-20,3,35.4,24.7,28.7,30.2,17.2,22.4,2023-01-20T07:05,2023-01-20T15:29,30271.16,18098.33,0.000,0.000,0.000,0.0,6.2,9.6,296,3.99,0.012
2023-01-21,73,37.6,29.7,33.5,26.7,20.9,23.8,2023-01-21T07:03,2023-01-21T15:31,30443.94,0.00,0.232,0.043,1.323,9.0,17.9,30.9,17,2.20,0.018
2023-01-22,73,35.3,33.5,34.2,28.9,24.7,26.7,2023-01-22T07:02,2023-01-22T15:32,30621.53,0.00,0.020,0.008,0.083,3.0,11.7,21.7,49,0.90,0.008
2023-01-23,3,36.7,30.7,33.4,30.1,24.1,26.9,2023-01-23T07:01,2023-01-23T15:34,30803.62,14441.35,0.000,0.000,0.000,0.0,7.3,13.6,60,3.30,0.012
2023-01-24,3,35.7,26.6,31.4,29.8,19.9,25.2,2023-01-24T07:00,2023-01-24T15:36,30989.89,13030.74,0.000,0.000,0.000,0.0,5.8,11.0,41,3.16,0.012
2023-01-25,3,35.1,32.2,33.3,29.8,26.2,27.7,2023-01-25T06:58,2023-01-25T15:38,31180.03,0.00,0.000,0.000,0.000,0.0,5.3,11.9,227,1.56,0.009
2023-01-26,3,31.9,30.0,31.1,26.5,24.4,25.2,2023-01-26T06:57,2023-01-26T15:40,31373.75,0.00,0.000,0.000,0.000,0.0,5.5,11.2,301,1.64,0.009
2023-01-27,71,37.6,27.0,33.4,29.1,19.7,26.1,2023-01-27T06:55,2023-01-27T15:41,31570.74,0.00,0.012,0.008,0.028,3.0,12.5,22.8,26,1.12,0.012
2023-01-28,3,35.3,27.0,31.1,28.6,19.2,24.3,2023-01-28T06:54,2023-01-28T15:43,31770.74,6314.38,0.000,0.000,0.000,0.0,8.4,13.0,291,2.43,0.015
2023-01-29,71,36.5,30.5,34.3,27.7,22.1,25.2,2023-01-29T06:52,2023-01-29T15:45,31973.45,0.00,0.008,0.000,0.055,2.0,15.1,25.3,245,1.23,0.021
2023-01-30,71,40.7,34.4,37.9,30.2,23.3,26.9,2023-01-30T06:51,2023-01-30T15:47,32178.61,7538.89,0.232,0.213,0.138,14.0,20.8,36.2,267,2.74,0.026
2023-01-31,55,41.9,35.0,38.5,31.1,25.2,28.3,2023-01-31T06:49,2023-01-31T15:49,32385.95,0.00,0.189,0.189,0.000,10.0,20.8,38.9,267,0.96,0.021
2023-02-01,73,42.0,35.5,38.7,31.8,25.9,28.3,2023-02-01T06:48,2023-02-01T15:51,32595.22,4769.19,0.189,0.165,0.165,9.0,18.8,36.7,266,2.74,0.025
2023-02-02,51,42.5,28.9,37.7,33.0,21.4,28.4,2023-02-02T06:46,2023-02-02T15:53,32806.18,21248.58,0.028,0.028,0.000,6.0,21.6,36.9,293,4.37,0.032
2023-02-03,73,46.6,34.2,41.7,35.8,25.8,31.4,2023-02-03T06:44,2023-02-03T15:55,33018.57,10849.06,0.339,0.307,0.220,15.0,25.0,47.2,281,2.22,0.029
2023-02-04,51,38.7,22.6,32.8,30.0,14.7,24.6,2023-02-04T06:43,2023-02-04T15:57,33232.16,24018.45,0.004,0.004,0.000,1.0,15.4,30.2,356,5.32,0.029
2023-02-05,3,34.4,21.7,26.6,26.9,14.1,19.0,2023-02-05T06:41,2023-02-05T15:58,33446.73,14284.62,0.000,0.000,0.000,0.0,7.8,14.8,149,4.75,0.021
2023-02-06,71,33.4,21.3,26.9,26.1,13.4,19.6,2023-02-06T06:39,2023-02-06T16:00,33662.06,8531.44,0.028,0.000,0.193,5.0,9.2,16.6,96,2.74,0.013
2023-02-07,3,33.9,18.1,25.4,27.9,11.6,18.6,2023-02-07T06:38,2023-02-07T16:02,33878.30,28991.92,0.000,0.000,0.000,0.0,6.1,8.5,179,6.82,0.022
2023-02-08,1,34.7,21.1,26.7,26.0,14.1,18.6,2023-02-08T06:36,2023-02-08T16:04,34097.55,29637.65,0.000,0.000,0.000,0.0,9.5,17.4,146,7.49,0.029
2023-02-09,3,37.3,23.4,28.9,28.0,14.1,19.8,2023-02-09T06:34,2023-02-09T16:06,34319.90,28746.58,0.000,0.000,0.000,0.0,12.3,22.6,205,7.48,0.041
2023-02-10,3,42.7,29.9,36.2,34.0,22.0,27.8,2023-02-10T06:32,2023-02-10T16:08,34545.08,4068.16,0.000,0.000,0.000,0.0,13.1,22.1,249,3.39,0.025
2023-02-11,51,46.0,36.7,42.6,39.2,27.1,34.8,2023-02-11T06:30,2023-02-11T16:10,34772.84,0.00,0.008,0.008,0.000,2.0,15.5,26.4,268,1.35,0.019
2023-02-12,3,46.4,42.3,43.7,41.7,37.5,39.1,2023-02-12T06:28,2023-02-12T16:12,35002.92,0.00,0.000,0.000,0.000,0.0,7.9,14.8,272,2.07,0.013
2023-02-13,51,45.6,37.3,42.5,40.0,32.0,37.7,2023-02-13T06:26,2023-02-13T16:14,35235.08,0.00,0.004,0.004,0.000,1.0,8.9,17.0,287,2.28,0.016
2023-02-14,3,44.6,31.0,37.6,40.0,25.0,32.7,2023-02-14T06:24,2023-02-14T16:15,35469.07,23181.92,0.000,0.000,0.000,0.0,4.9,10.7,155,5.86,0.026
2023-02-15,3,46.1,27.9,34.3,41.6,21.4,28.3,2023-02-15T06:22,2023-02-15T16:17,35704.65,30329.90,0.000,0.000,0.000,0.0,7.5,13.0,181,8.33,0.031
2023-02-16,51,50.3,30.1,40.0,44.6,23.6,33.7,2023-02-16T06:20,2023-02-16T16:19,35941.61,26503.13,0.012,0.012,0.000,2.0,8.7,16.3,236,7.88,0.041
2023-02-17,53,53.6,42.6,47.2,45.5,32.3,39.1,2023-02-17T06:18,2023-02-17T16:21,36179.71,0.00,0.134,0.134,0.000,15.0,23.1,44.1,250,1.28,0.029
2023-02-18,63,49.9,40.7,43.6,39.9,31.3,35.7,2023-02-18T06:16,2023-02-18T16:23,36418.75,238.53,0.484,0.484,0.000,10.0,22.6,43.8,271,1.14,0.026
2023-02-19,53,44.4,33.6,39.2,36.6,27.0,31.7,2023-02-19T06:14,2023-02-19T16:25,36658.51,28240.37,0.094,0.094,0.000,7.0,14.8,26.4,298,7.50,0.041
2023-02-20,51,49.2,35.7,44.8,39.1,28.0,34.9,2023-02-20T06:12,2023-02-20T16:27,36898.79,4110.60,0.047,0.047,0.000,8.0,24.8,45.2,257,3.71,0.043
2023-02-21,51,52.1,41.8,47.3,43.2,37.5,40.1,2023-02-21T06:10,2023-02-21T16:29,37139.39,14848.24,0.051,0.051,0.000,7.0,18.7,31.5,285,5.35,0.040
2023-02-22,3,49.9,38.9,44.2,44.4,33.4,38.6,2023-02-22T06:08,2023-02-22T16:31,37380.11,7721.67,0.000,0.000,0.000,0.0,10.3,17.2,130,4.95,0.037
2023-02-23,51,51.3,37.8,44.4,46.4,31.5,39.0,2023-02-23T06:06,2023-02-23T16:33,37620.75,11358.63,0.031,0.031,0.000,5.0,10.9,17.9,200,5.57,0.032
2023-02-24,71,43.2,34.2,37.7,37.3,26.6,28.8,2023-02-24T06:04,2023-02-24T16:34,37861.14,0.00,0.091,0.083,0.055,9.0,16.8,30.2,255,3.14,0.021
2023-02-25,73,37.1,30.1,34.6,27.9,21.3,24.9,2023-02-25T06:01,2023-02-25T16:36,38101.08,0.00,0.248,0.126,0.854,22.0,16.7,28.9,319,2.63,0.021
